# epoch	train_loss	precision5	NDCG5	MAP5	precision7	NDCG7	MAP7	precision10	NDCG10	MAP10
0	23.722523	 TOP-5 0.5230	0.5343	0.3958	 TOP-7: 0.5196	0.5300	0.3675	 TOP-10: 0.5211	0.5288	0.3470
New best model saved at epoch 0 with NDCG10 = 0.5288
75	23.218641	 TOP-5 0.5897	0.5878	0.4563	 TOP-7: 0.5885	0.5872	0.4332	 TOP-10: 0.5802	0.5818	0.4094
76	23.214212	 TOP-5 0.5924	0.5893	0.4582	 TOP-7: 0.5900	0.5882	0.4338	 TOP-10: 0.5805	0.5822	0.4100
77	23.228016	 TOP-5 0.5930	0.5895	0.4580	 TOP-7: 0.5881	0.5869	0.4326	 TOP-10: 0.5808	0.5822	0.4100
78	23.217037	 TOP-5 0.5957	0.5914	0.4597	 TOP-7: 0.5885	0.5874	0.4336	 TOP-10: 0.5818	0.5831	0.4109
79	23.201122	 TOP-5 0.5940	0.5909	0.4587	 TOP-7: 0.5896	0.5885	0.4343	 TOP-10: 0.5813	0.5830	0.4109
80	23.210127	 TOP-5 0.5957	0.5909	0.4592	 TOP-7: 0.5904	0.5881	0.4345	 TOP-10: 0.5816	0.5824	0.4104
81	23.216440	 TOP-5 0.5940	0.5893	0.4574	 TOP-7: 0.5885	0.5864	0.4327	 TOP-10: 0.5818	0.5822	0.4103
82	23.212181	 TOP-5 0.5962	0.5904	0.4586	 TOP-7: 0.5908	0.5878	0.4343	 TOP-10: 0.5818	0.5823	0.4109
83	23.219297	 TOP-5 0.5978	0.5917	0.4603	 TOP-7: 0.5896	0.5873	0.4336	 TOP-10: 0.5816	0.5823	0.4109
84	23.217316	 TOP-5 0.5940	0.5891	0.4579	 TOP-7: 0.5900	0.5873	0.4334	 TOP-10: 0.5824	0.5826	0.4107
85	23.201649	 TOP-5 0.5924	0.5870	0.4566	 TOP-7: 0.5873	0.5847	0.4313	 TOP-10: 0.5805	0.5806	0.4091
86	23.199474	 TOP-5 0.5908	0.5867	0.4557	 TOP-7: 0.5892	0.5865	0.4328	 TOP-10: 0.5816	0.5818	0.4100
87	23.211897	 TOP-5 0.5897	0.5871	0.4564	 TOP-7: 0.5869	0.5858	0.4319	 TOP-10: 0.5824	0.5828	0.4108
88	23.212986	 TOP-5 0.5881	0.5855	0.4541	 TOP-7: 0.5885	0.5863	0.4320	 TOP-10: 0.5816	0.5820	0.4100
89	23.212738	 TOP-5 0.5902	0.5869	0.4562	 TOP-7: 0.5896	0.5871	0.4335	 TOP-10: 0.5827	0.5828	0.4112
90	23.218769	 TOP-5 0.5940	0.5895	0.4590	 TOP-7: 0.5896	0.5874	0.4337	 TOP-10: 0.5840	0.5839	0.4117
91	23.222921	 TOP-5 0.5962	0.5905	0.4598	 TOP-7: 0.5908	0.5879	0.4348	 TOP-10: 0.5827	0.5829	0.4114
92	23.217001	 TOP-5 0.5967	0.5907	0.4607	 TOP-7: 0.5912	0.5881	0.4356	 TOP-10: 0.5824	0.5827	0.4116
93	23.214802	 TOP-5 0.5973	0.5904	0.4605	 TOP-7: 0.5900	0.5868	0.4345	 TOP-10: 0.5824	0.5823	0.4113
94	23.216215	 TOP-5 0.5973	0.5918	0.4614	 TOP-7: 0.5904	0.5883	0.4355	 TOP-10: 0.5837	0.5841	0.4127
95	23.208836	 TOP-5 0.5962	0.5909	0.4609	 TOP-7: 0.5892	0.5873	0.4345	 TOP-10: 0.5816	0.5825	0.4112
96	23.213379	 TOP-5 0.5962	0.5906	0.4604	 TOP-7: 0.5900	0.5876	0.4351	 TOP-10: 0.5835	0.5836	0.4126
97	23.207655	 TOP-5 0.5984	0.5909	0.4606	 TOP-7: 0.5900	0.5869	0.4350	 TOP-10: 0.5824	0.5824	0.4120
98	23.211996	 TOP-5 0.5978	0.5917	0.4610	 TOP-7: 0.5919	0.5889	0.4365	 TOP-10: 0.5821	0.5830	0.4121
99	23.207148	 TOP-5 0.5940	0.5885	0.4575	 TOP-7: 0.5881	0.5857	0.4331	 TOP-10: 0.5829	0.5827	0.4118
100	23.210312	 TOP-5 0.5951	0.5890	0.4585	 TOP-7: 0.5885	0.5858	0.4330	 TOP-10: 0.5827	0.5824	0.4114
101	23.207651	 TOP-5 0.5946	0.5886	0.4580	 TOP-7: 0.5900	0.5867	0.4345	 TOP-10: 0.5829	0.5825	0.4113
102	23.208832	 TOP-5 0.5946	0.5898	0.4591	 TOP-7: 0.5889	0.5870	0.4344	 TOP-10: 0.5848	0.5846	0.4134
103	23.217016	 TOP-5 0.5946	0.5894	0.4591	 TOP-7: 0.5885	0.5866	0.4343	 TOP-10: 0.5824	0.5829	0.4119
104	23.198542	 TOP-5 0.5935	0.5886	0.4579	 TOP-7: 0.5892	0.5869	0.4343	 TOP-10: 0.5810	0.5819	0.4109
105	23.214874	 TOP-5 0.5935	0.5896	0.4591	 TOP-7: 0.5900	0.5881	0.4353	 TOP-10: 0.5821	0.5831	0.4116
106	23.197702	 TOP-5 0.5924	0.5882	0.4573	 TOP-7: 0.5873	0.5857	0.4328	 TOP-10: 0.5827	0.5829	0.4115
107	23.214598	 TOP-5 0.5946	0.5904	0.4599	 TOP-7: 0.5892	0.5877	0.4354	 TOP-10: 0.5816	0.5828	0.4122
108	23.213379	 TOP-5 0.5951	0.5909	0.4604	 TOP-7: 0.5889	0.5877	0.4355	 TOP-10: 0.5824	0.5836	0.4130
109	23.195574	 TOP-5 0.5940	0.5905	0.4600	 TOP-7: 0.5881	0.5873	0.4350	 TOP-10: 0.5837	0.5845	0.4138
110	23.215410	 TOP-5 0.5951	0.5904	0.4599	 TOP-7: 0.5885	0.5869	0.4350	 TOP-10: 0.5840	0.5842	0.4136
111	23.206894	 TOP-5 0.5973	0.5918	0.4610	 TOP-7: 0.5923	0.5895	0.4373	 TOP-10: 0.5837	0.5843	0.4135
112	23.209824	 TOP-5 0.5940	0.5903	0.4595	 TOP-7: 0.5916	0.5893	0.4367	 TOP-10: 0.5837	0.5845	0.4136
113	23.214405	 TOP-5 0.5940	0.5890	0.4579	 TOP-7: 0.5927	0.5890	0.4363	 TOP-10: 0.5837	0.5837	0.4127
114	23.209715	 TOP-5 0.5924	0.5884	0.4577	 TOP-7: 0.5931	0.5895	0.4368	 TOP-10: 0.5824	0.5830	0.4119
115	23.196741	 TOP-5 0.5924	0.5885	0.4580	 TOP-7: 0.5923	0.5891	0.4365	 TOP-10: 0.5835	0.5838	0.4129
116	23.207191	 TOP-5 0.5902	0.5863	0.4564	 TOP-7: 0.5919	0.5882	0.4361	 TOP-10: 0.5818	0.5822	0.4117
117	23.221685	 TOP-5 0.5951	0.5897	0.4599	 TOP-7: 0.5927	0.5890	0.4373	 TOP-10: 0.5835	0.5835	0.4133
118	23.209316	 TOP-5 0.5908	0.5875	0.4574	 TOP-7: 0.5931	0.5897	0.4376	 TOP-10: 0.5851	0.5849	0.4140
119	23.200722	 TOP-5 0.5924	0.5876	0.4572	 TOP-7: 0.5919	0.5883	0.4358	 TOP-10: 0.5856	0.5846	0.4139
120	23.210917	 TOP-5 0.5930	0.5895	0.4588	 TOP-7: 0.5931	0.5903	0.4375	 TOP-10: 0.5840	0.5847	0.4135
121	23.211618	 TOP-5 0.5935	0.5900	0.4590	 TOP-7: 0.5931	0.5904	0.4372	 TOP-10: 0.5837	0.5846	0.4136
122	23.228500	 TOP-5 0.5946	0.5912	0.4604	 TOP-7: 0.5943	0.5916	0.4388	 TOP-10: 0.5832	0.5847	0.4136
123	23.215864	 TOP-5 0.5913	0.5894	0.4586	 TOP-7: 0.5935	0.5912	0.4377	 TOP-10: 0.5848	0.5858	0.4143
